359
t_index	tf-idf
3	0.09176347833612675
17	0.026794179908719806
44	0.03840858602463802
85	0.06098142139693448
189	0.019863030324561413
191	0.05826309057190704
222	0.029727082698240873
250	0.027271876080547413
283	0.0641073281574091
319	0.023238737463023396
324	0.04736910207818964
327	0.04349352996120669
355	0.06352126345128016
375	0.041512453482907864
433	0.03984988819646893
471	0.044050874582394144
497	0.02751883757207033
697	0.0337567827594448
721	0.03068645585355929
722	0.0698525602151245
728	0.0351760804855496
729	0.02420718547004935
754	0.1718535357886554
758	0.04193355977057309
764	0.039726060649122825
775	0.0335372634169793
841	0.08331462859789036
865	0.024115490091445986
918	0.01943923920086958
926	0.04817434728928708
977	0.020564295432309077
983	0.015457312193535626
994	0.04463836024338248
1012	0.05976242128492369
1105	0.04516991212648254
1123	0.019558645214362437
1167	0.0675135655188896
1170	0.028845585680317812
1253	0.03468209369915511
1273	0.06110552781798783
1343	0.04245790499906266
1395	0.03420959152258932
1420	0.019088697902111443
1460	0.04661943672168131
1476	0.037106735351882074
1488	0.06331297192058322
1490	0.021455999907892896
1506	0.054900726969690054
1567	0.05855677974420752
1571	0.06098142139693448
1578	0.1509112376407633
1600	0.03155618693868049
1651	0.037106735351882074
1675	0.02790013416416302
1716	0.0954434895105572
1894	0.02691164957045118
1944	0.1210571312240504
1954	0.20321361198893334
2069	0.01662961616387733
2107	0.045918171613933655
2129	0.027644455594049183
2133	0.04817434728928708
2157	0.019380024678950763
2264	0.027771542865963453
2271	0.05201127705095778
2353	0.029881210642461846
2430	0.017487891435727796
2464	0.057439025218765455
2509	0.07610437373607375
2514	0.03468209369915511
2515	0.04197489935345201
2563	0.04661943672168131
2575	0.044050874582394144
2584	0.02751883757207033
2698	0.10871101280028264
2702	0.06728243218645884
2813	0.01943923920086958
2834	0.03983747718668922
2860	0.04525943430169125
2891	0.01116190808494355
2909	0.010594866151304507
2952	0.044050874582394144
2986	0.022825537947521537
3000	0.023844957331895365
3009	0.03398082859140745
3015	0.054900726969690054
3016	0.025270470619928143
3031	0.04197489935345201
3115	0.1055216198676387
3133	0.02557947261478584
3167	0.036117747451041377
3181	0.020498640623005746
3187	0.026114843845510664
3193	0.01784087312481192
3199	0.03398082859140745
3242	0.02117375448376005
3273	0.05344979650543407
3298	0.11315140653181736
3318	0.039117290428724874
3359	0.024299661244234678
3365	0.01705028177686711
3433	0.018861132770399545
3495	0.028845585680317812
3514	0.07303849938178746
3621	0.03290412290781275
3629	0.03805218686803687
3710	0.03772780941019083
3723	0.04463836024338248
3726	0.04736910207818964
3782	0.04736910207818964
3789	0.06098142139693448
3797	0.05216998513488291
3808	0.01949877818754141
3815	0.039087811830180896
3817	0.0743226822110652
3871	0.01926255501721939
3946	0.024774227403688395
3995	0.06500327690967056
4052	0.03838654672243324
4100	0.12341968732373129
4197	0.044050874582394144
4209	0.024115490091445986
4219	0.03448520502437596
4260	0.01920429301231901
4298	0.017738845728427734
4344	0.0248716795177275
4357	0.04661943672168131
4376	0.05657570326590868
4406	0.0335372634169793
4417	0.026677966631088897
4430	0.03527553487571091
4439	0.0641073281574091
4456	0.04904407837440828
4472	0.03410056355373422
4494	0.041512453482907864
4504	0.0368090225402537
4516	0.0670745268339586
4552	0.03468209369915511
4569	0.1247995921589824
4598	0.01891757880840662
4638	0.0337567827594448
4640	0.049888848491632
4644	0.015053331171740857
4682	0.024024562047180068
4683	0.04197489935345201
4748	0.04349352996120669
4765	0.027271876080547413
4800	0.10689959301086814
4828	0.027030403079041827
4859	0.033816485315583227
4878	0.02420718547004935
4889	0.030854921830932823
4917	0.039087811830180896
4920	0.020304023398638855
4921	0.024392930811595704
4990	0.03690174102115693
5069	0.044050874582394144
5091	0.03772226554079909
5131	0.10788571520911883
5207	0.04817434728928708
5216	0.04099728124601149
5223	0.03623700426676088
5263	0.04736910207818964
5304	0.0335372634169793
5314	0.0181002133083996
5329	0.02927739764875329
5333	0.02790013416416302
5362	0.02063034936144498
5368	0.04904407837440828
5414	0.017995733293021902
5415	0.03492628010756225
